stimulus,response,rt
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.470005262868654
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,0,0.323562262863561
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,1,0.350565051114245
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.240826086374
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.343342321633827
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,0.725852651106834
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.268907009871327
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.9
41,1,0.290133551112376
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.782299462865922
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,0.419141462865809
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.370158562858705
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.35947033935372
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,0,0.549255309873843
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.367344556892931
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,1.22857405111426
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,1,0.507907362858532
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.2
13,1,0.963888321632112
fixation,99,1.4
杀死8士兵,99,1
