stimulus,response,rt
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.1
11,0,0.403594762865396
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,1,0.259004686369735
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,1,0.352710962863057
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.2
3,0,2.03757776286511
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,0.30491978637292
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.384517109872831
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,0.8
9,0,0.481478698122373
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.274534768643207
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.322113009875466
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,0.296984351109131
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,1,0.237427951113204
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1
31,1,0.235764674616803
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.410254774615169
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.1
42,1,0.40549945110979
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.1
47,1,0.281438962862012
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,1,0.282628986373311
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.3
7,0,0.231710562868102
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.274891209875932
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.9
28,1,0.487717862859427
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.8
19,1,0.331317774616764
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.818223462862079
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,1,0.918207051116042
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.3
4,0,0.529789351108775
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.1
6,0,0.409122186370951
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,1,0.264749862864846
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.9
46,1,0.246165298129199
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.324864533380605
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,1,0.567826362865162
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.381643374610576
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.4
45,1,0.422880127604003
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.2
13,0,0.298022274611867
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1
25,1,0.318475374609989
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.2
26,1,1.06622126285947
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.4
2,0,0.288336351113685
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,1,0.228805251106678
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,1,0.27876792162715
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.395970762860088
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.1
17,1,0.328308862859558
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,1.05937435111264
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,1,0.537362262868555
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.8
30,1,0.571822386373242
fixation,99,1.2
