stimulus,response,rt
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.2
46,1,0.535752621392021
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.8
43,1,0.397899485498783
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.354304785505519
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,1,0.296373221397516
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,1,0.44883117354766
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,1,1.15534362138715
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,0.489478297473397
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.3
44,1,0.401763121393742
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,1.41445277354796
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.4790991214104
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,1,2.68366740080819
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1
31,1,0.393687373551074
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.4
40,1,0.418011733345338
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,1.18999260943383
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1
15,0,0.859027233353117
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,0,0.444798097480088
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,1.7831090214022
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1
30,1,0.324523873554426
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.375549785501789
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.504734909438412
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,0.8
21,1,0.444461185514228
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,1.14677240942547
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.321638485504081
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,1,0.293094685504911
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.9
41,1,0.489149873552378
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,1,0.32978594530141
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,0,0.364974521406111
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.4
1,0,2.60267608550203
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,1.39493838550698
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,2.27887438550533
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.460593321404303
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.462223345297389
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.367987485500635
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.325721309432993
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,1,0.505176085498533
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,1,0.760652521392331
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.3
32,1,0.35462087354972
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,1,0.416335697475006
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1
2,0,2.40023780943011
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.3
11,0,0.613678297479055
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
