stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.340296085516457
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.2
11,0,0.394727533363039
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,1,0.491229733350337
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.4
9,0,0.847430657275254
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1
34,0,0.418326585509931
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.4
17,1,0.333676285503316
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,1,0.424752221399103
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,1,0.355561381205916
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.1
5,1,0.321657885506283
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.4
21,1,0.364973209419986
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1
10,0,0.258315921397298
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,1,0.159976345312316
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.1
3,1,0.529842885502148
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.4
29,1,0.40370412140328
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,0.344008509433479
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,0,0.494408785511041
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.374369521392509
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.31531498550612
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,1,0.321201133352588
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,1,0.418291333364323
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.304134121412062
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.2
36,0,0.522016521397745
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.8
20,1,0.459342509420821
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,1.04316288550035
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,1,0.391506597472471
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1
46,1,0.341948897475959
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,0.346407197474036
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.362634721401264
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,1,0.618897813750664
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,1,0.456292749629938
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1
7,1,0.373139133342193
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.1
14,0,0.332022733360645
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.2
42,1,0.444573913744534
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.1
35,1,0.345159161573974
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.1
1,1,0.518340785507462
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,1,1.30827911375673
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,0.466779221387696
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1
33,1,0.370718233345542
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.4
24,1,0.482778485500603
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,0,0.465804701772868
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.1
44,1,0.349781352968421
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.1
25,1,1.75366688550275
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1
16,1,1.08635668549687
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.2
18,1,0.319362885493319
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,1.34975882139406
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.1
38,1,0.303550521392026
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.3
41,1,0.307532609425834
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,1,2.57133169747249
