stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,1,0.883335421400261
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,0,1.92463108550874
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.424103609431768
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1
45,1,0.939395521389088
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.342016433365643
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,0,2.53243782139907
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.9
31,1,0.232062397481059
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.3
7,0,0.515278333346942
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,2.75096828550159
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.4
32,1,0.53039905296464
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,0,0.885425985514303
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.8
10,0,1.12963448550727
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.2
28,0,0.861020273543545
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,1,0.711190173547948
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.3
9,0,1.47127552139864
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,1,0.708538785504061
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,0.740237185513251
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,0.671018573557376
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.284126609418308
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.452574845301569
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,1,1.73449192139378
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.3
21,1,0.30605602140713
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.302474509415333
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,0.273605597481946
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.8
6,1,0.301957397474325
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,1,2.12610039746505
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.669848885503598
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,0.531356933352072
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.9
39,1,2.59853533335263
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.42408547353989
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,0.62290880944056
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,1.90207818549243
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.686318509426201
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.4
36,0,0.334900297486456
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,2.51355548549327
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.8
18,1,0.389778609431232
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,0.714285197478603
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,1.39022542140447
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.8
20,1,0.415013621386606
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,1,0.742844985492411
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.2
47,1,0.0776865213993005
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.9
22,1,0.302392633355339
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,0,0.96199278550921
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,1,0.292445945306099
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.324123509431956
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.323006985505344
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1
35,1,2.35422943334561
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,0.9
37,1,1.24057666922454
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.2
46,1,0.535752621392021
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.8
43,1,0.397899485498783
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.354304785505519
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,1,0.296373221397516
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,1,0.44883117354766
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,1,1.15534362138715
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,0.489478297473397
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.3
44,1,0.401763121393742
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,1.41445277354796
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.4790991214104
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,1,2.68366740080819
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1
31,1,0.393687373551074
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.4
40,1,0.418011733345338
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,1.18999260943383
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1
15,0,0.859027233353117
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,0,0.444798097480088
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,1.7831090214022
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1
30,1,0.324523873554426
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.375549785501789
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.504734909438412
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,0.8
21,1,0.444461185514228
fixation,99,1.2
杀死3士兵,99,1
