stimulus,response,rt
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,0,0.860681000165641
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,0,0.406896900152788
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.4
8,0,0.67061849986203
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,0,0.532121200114489
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.119573500007391
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.966966999927536
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,0,2.01725260005333
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,1.06465599988587
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,0,2.24291209992953
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.662383399903774
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.1
24,0,1.57210349990055
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.9
10,0,1.56209459993988
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,0.623790699988604
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,0,0.903889900073409
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.363843499915674
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,1.11853460012935
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.365455399965867
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.1
31,0,1.08390189986676
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,1,1.36567430011928
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1
19,1,1.08850549999624
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
