stimulus,response,rt
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.2
20,0,1.58375150011852
fixation,99,1
杀死2士兵,99,1
fixation,99,1
4,99,1
fixation,99,1
4,0,1.07663649995811
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,0,1.19000760000199
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,0,2.19040889991447
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,0,1.37140249996446
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.1
37,0,1.22930979984812
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,1.44120070012286
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,0,1.90789079992101
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.2
13,0,3.41696519986726
fixation,99,1
杀死10士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.9
46,1,1.82587780011818
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,1,0.992070200154558
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.2
41,0,1.63229450001381
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1
14,0,0.731759899994358
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.2
11,0,0.851093299919739
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1
7,0,2.72540979995392
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,0,1.96228139987215
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,1,1.81982289999723
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,0,2.15582230011933
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.9
30,0,3.0378002000507
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,0.549398800125346
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,0,2.10002609994262
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.1
34,0,4.92048309999518
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,0,1.24527309997939
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.8
32,0,3.12432250007987
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.1
15,0,1.648399699945
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,0,1.4159750000108
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.8
35,99,0
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,0,1.49546850007027
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.8
8,0,0.576524199917912
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,0,0.709722700063139
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,0,0.901752500096336
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.1
10,0,1.41897320002317
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,0.9
42,1,0.861445000162348
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,1,1.0165625999216
