stimulus,response,rt
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.526512200012803
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.1
18,1,0.749366300180554
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.2
19,1,1.52294799988158
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.2
13,0,0.825789700029418
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,0.892432299908251
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.2
12,0,0.705580499954522
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.527609699871391
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,0,0.829887100029737
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,0,0.887182300211862
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,0.998821099987254
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.641334999818355
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,0,0.510712600080296
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,0,0.704009999986738
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,0,1.01284049986862
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.4
14,0,0.898681499995291
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,0,1.8377544998657
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,1.39353300002404
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.655034400057048
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
