stimulus,response,rt
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.901669699931517
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,0,0.393811700167134
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.1
32,0,0.902283000061288
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.754297700012103
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,1,0.607985800132155
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,0.404090699972585
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.2
45,1,0.423937799874693
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.37072840007022
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.540059500141069
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.614152499940246
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,0,0.61377689987421
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,0,0.828407000051811
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.399563800077885
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.38382859993726
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.556173900142312
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,0,1.33429919998161
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,0,0.568970400141552
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,0,0.597467900021002
fixation,99,1
杀死5士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.509008300025016
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,2.37474790005945
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.2
31,0,1.12761180009693
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,1,0.660913300001994
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,0,1.85256200004369
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.3
37,0,1.22117519984022
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,0.586427500005811
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
4,99,1
fixation,99,1
4,0,1.28805520012975
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,1.33517279988155
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,1,0.521468699909747
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,0,0.826284399954602
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.9
12,0,1.12472900003195
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.9
23,1,0.854371199849993
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,0,0.418696600012481
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.4
25,0,0.988381500123069
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,0.9
7,0,1.18019090010785
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.9
17,0,0.876023499993607
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.9
40,0,0.504035599995404
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1
43,1,0.389907599892467
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.420763114234433
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,0,1.49449030007236
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,0,1.18976730015129
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,1.1977180999238
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.62463969993405
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.4
8,0,0.391344900010154
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,0,0.411898399936035
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
46,99,1
fixation,99,1
46,1,0.438385399989784
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,0,0.312153900042176
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,1.59562780009583
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,0,1.32321779988706
