stimulus,response,rt
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.3
21,0,0.929432906748843
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.82501087289711
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.4
31,1,0.840237329306547
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.750929218032979
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.2
14,0,0.285329018035554
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,1
40,1,0.306109084165655
fixation,99,1
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.2
11,0,0.634008451874251
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,0,0.364869206750882
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,0.9
46,1,0.33038078417303
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.449876972896163
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.304166072892258
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.519831784171402
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,0,0.339215706757386
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,0.545626239050762
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,1.05982371802384
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.806229518027976
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.3
13,0,0.433948806734406
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,1,0.325122984169866
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,0.900554384177667
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,0,0.632667972909985
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.3
3,0,1.03984188417962
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,1,0.458671384170884
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,0,0.500473706750199
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,1,0.537120572902495
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.3
22,0,0.795802661610651
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.512333461621893
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.3
8,0,0.283882484160131
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.341197418034426
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,1,0.311513084161561
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.691584972897545
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.379778672911925
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,0.9
10,1,0.476627606753027
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,1,0.385670584175386
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.715175706747686
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.4
17,0,0.374429184186738
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.1
34,1,0.351737406745087
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,0,0.390228718024446
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.514706718036905
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,1,0.626614772903849
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,1.14186049546697
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.232655172905652
fixation,99,1
杀死2士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.4
7,0,0.299667472907458
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,0.456059884178103
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.9
25,1,0.577796372905141
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,0,0.411015572899487
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.36692707290058
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,1,0.876862406730652
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,0.402188861611648
