stimulus,response,rt
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,0.652018795459298
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.474128906746046
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,0,0.807111072906991
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.398862672896939
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,1,0.750709497006028
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,0,1.22082877290086
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.847994718031259
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.9
4,0,0.518002584169153
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1
31,1,0.729150318031316
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,0,0.984512884169817
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,1,0.8969947729056
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.2
14,0,1.03389657290245
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,1,0.892522172900499
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.473513372897287
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.554618772905087
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.524387772908085
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.46782687290397
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.2
6,0,0.309100572907482
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,1.65972527443955
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,0.0924704728968209
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.9
41,1,2.48282142932294
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.8
8,0,3.91793131802115
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.8
15,0,1.13620568417537
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,0,0.265580772902467
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.9
24,0,1.15697226315388
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,2.96489997291064
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,1.52083840675186
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,1.82346557290293
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,1,0.709702472900972
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,1,1.08805697290518
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,1,0.546159529301804
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,0,0.554641739043291
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,1,0.306936805209261
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,0,0.297412572908797
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.2
36,1,0.224369793912047
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.9
37,1,1.10140120674623
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,1.46820417289564
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,1.6083896052005
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,0.968066605200875
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,2.23599690520496
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,0,0.42972539391485
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,0,1.15065290674102
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.081228772905888
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1
35,1,0.553725927762571
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.443396018032217
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,0.0384866503300145
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,0,0.372453729316476
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.9
42,1,0.401561772901914
