stimulus,response,rt
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,0.537888772902079
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,2.82843550674443
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,0,2.01177180674858
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,99,5.48341218417045
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.9
9,1,0.480355295454501
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.3
8,0,1.09691508417018
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,1,0.721038872899953
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,1,0.572213272898807
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.3
38,1,0.353301461611409
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,99,5.90696419545566
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,1.44407997290546
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.9
19,0,1.09093889546057
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,1,0.73995796161762
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.2
26,1,0.458466818032321
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,1,0.926745972901699
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.194201584163238
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.4
5,0,1.96657318416692
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,1,0.400712395450682
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,2.9720597841806
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.4
30,1,2.36204767291201
fixation,99,1
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.471437072905246
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1
46,1,0.584651195458719
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.2
6,0,1.82450687290111
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.500109018030344
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.3
11,0,1.80402590673475
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,2.22432831802871
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.451745318030589
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.388884505198803
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.3
25,1,0.587704772900906
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.8
22,0,0.48025618417887
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,0,0.340703006731928
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,1,0.922805572903599
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.3
32,99,5.21414448418363
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.303230105215334
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.9
7,0,0.921957584170741
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.472661296997103
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,1.75774147290213
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.1
45,1,1.83606310674804
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,1.74304280674551
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.754384084168123
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.1
2,0,1.25588948416407
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,0,2.61004805186531
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1
16,0,2.7584025067481
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,2.92098530674411
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,1.60053982932004
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,0,1.5647110180289
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,0,3.35472719544487
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,2.31369520674343
