stimulus,response,rt
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,0,0.305488909420092
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.50388392759487
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.9
1,0,1.25417650036979
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,0,0.941945373022463
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,0,0.334382900386117
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.387577409448568
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.1
23,1,0.362000354856718
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,0,0.166150254837703
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.625547091185581
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.519228236691561
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.617660309479106
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.615074200322852
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,0,0.881062200351153
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,0,0.408597054891288
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,0,0.354479827568866
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,0,0.538388409418985
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1
29,0,0.790907754853833
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.362088136724196
fixation,99,1
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,1,0.590926409466192
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.519390300323721
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,0.594666909484658
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.8
18,1,0.498334027593955
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.502302291220985
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,0,0.406214236689266
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,0.734003600373399
fixation,99,1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,0,0.464422836725134
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,1,0.545633318484761
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,0,0.459783509431873
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.9
17,1,0.429407009447459
fixation,99,0.9
杀死5士兵,99,1
