stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.907948727661278
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.927900018519722
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,0.787057618494146
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.731638245808426
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1
8,0,1.44694872759283
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,0,0.673767236701678
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1
6,0,0.510894354898483
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.550687218492385
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.9
47,1,0.617024654871784
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.9
46,1,0.592817936674692
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.713142209453508
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.3
22,1,0.585218427586369
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,0.478266936726868
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,0,0.5398287094431
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.462144009477925
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.9
19,1,0.890435745823197
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,0,0.534794800332747
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,0,0.417951900337357
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,0,0.509789345785975
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,0,0.849430809437763
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.3
2,0,0.376101882138755
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.1
1,0,0.692743336723652
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.2
7,0,0.565133027615957
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.598883518541697
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.839151691179723
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.1
26,0,0.653691409446765
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,0.435689500358421
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,0,0.978990300325677
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.2
37,0,0.304673991166055
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.9
24,1,0.707964809436817
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,0,0.427857500326354
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
