stimulus,response,rt
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,0,1.07448790944181
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.1
20,1,2.70572460035328
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,0.9
8,0,2.63023212761618
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,1.901973354863
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.4
4,0,1.09042120946106
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,0,1.3551496003638
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.8
10,0,1.46098220034037
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.2
36,0,1.4751241003396
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.928997100330889
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1
27,0,1.49165502761025
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,0.855664927628823
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.953483300341759
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.3
43,1,0.739678727637511
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.497538827592507
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.1
18,1,1.08998533670092
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.1
45,1,0.511089927633293
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.758418300363701
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,1,0.756451227643993
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,0,1.14239995490061
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,0,0.976851700339466
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.3
7,0,0.642265736707486
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.888751600345131
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.4
12,0,0.913569154974539
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.577618809475098
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,0,0.654560936673079
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.808499236707576
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,1.18063704582164
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.881378709455021
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,0,0.406630827637855
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.4
26,0,0.690488645806909
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.1
24,1,0.666901436692569
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,1.01257320941659
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.8
46,1,1.28421830944717
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.3
9,0,0.617867336724885
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.965096536732744
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,1,0.543233100383077
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.753897909424268
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.9
29,0,0.795506909431424
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,0,0.584093700337689
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,1.32117613672744
fixation,99,1
杀死6士兵,99,1
