stimulus,response,rt
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.3
15,0,0.496453218511306
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,0,0.492943100398406
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.9
11,0,0.349356336693745
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.659748318546917
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.737676500342786
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,0,0.504333136719652
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.527616391191259
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.8
23,1,1.07442830939544
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,0,0.575711100362241
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.400861327652819
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,0,0.46487752761459
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.2
35,0,0.542639336723369
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,0,0.349041818524711
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1
9,0,0.622877927613445
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,0,0.329976809443906
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,0,0.813095172983594
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.3
30,0,0.576863600348588
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.2
46,1,0.54195020039333
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.534934254887048
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.1
39,0,0.56034720945172
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1
17,1,0.555948136665393
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.3
