stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.456984600001306
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.879281500001525
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,0.36396539999987
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.646009599997342
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,0,0.316817200000514
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.9
31,0,0.364632099997834
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,0,0.326261300000624
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,0,0.365767300001608
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.9
14,0,0.366741099998762
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.401232399999571
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,0,0.417673800002376
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,0.780939199998102
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,0,0.362838900000497
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.445393900001363
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.8
19,1,0.515744899999845
fixation,99,1
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,1,0.735348199999862
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.441679499999736
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.360924500000692
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.927317499998026
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.810476700000436
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,0,0.419123499999841
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,0,0.342341000003216
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.2
13,0,0.316724800002703
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.361074299999018
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,0,0.443244500002038
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.441620200002944
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.431631499999639
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.9
16,0,0.319454311931622
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,0,0.414455699999962
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,1,0.647287700001471
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,0,0.450267400003213
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.2
39,0,0.35366630000135
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,0,0.287741000000096
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.1
30,0,0.387948899999174
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.233588000002783
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.1
42,1,0.364195899997867
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.346443700000236
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1
24,1,0.240782000000763
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.859195799999725
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.54917480000222
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.763562200001616
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.2
37,0,0.457417800000258
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.2
36,0,0.782508800002688
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.412043899999844
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,0.347638600000209
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,1.12683109999853
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.294259000002057
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.2
20,1,1.10707120000006
