stimulus,response,rt
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.640773499999341
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.305195099997945
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.9
40,0,0.472362199998315
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.336095199996635
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,0,0.640977099999873
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.39406500000041
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.3771960999984
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,0,0.253025799996976
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,0,0.325251700000081
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1
2,0,0.30240490000142
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.263430800001515
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.978921800000535
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.358108600001287
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.3
9,0,0.195313599997462
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,1,0.286004800000228
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,0.440740099998948
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.688912600002368
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.0712824999973236
fixation,99,1
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.518422499997541
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,0,0.399447600000713
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.3
43,1,0.302099800002907
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.8
13,0,0.280322500002512
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1
10,0,0.284355799998593
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.4
38,0,0.386538900002051
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.4
31,0,0.385887899999943
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,0.296956000001956
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.8
3,0,0.311945900000865
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,1,0.313977999998315
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.9
11,0,0.288387099997635
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.2
26,0,0.491564826606918
