stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.546897700001864
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,0,0.564606600000843
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.9
15,0,0.673755100000562
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,0.714875699999538
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,0.542474099998799
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.1
16,0,0.532847499998752
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,0,0.499245399998472
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,1,0.44695209999918
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,1,0.867950799998653
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.2
32,0,0.577148899999884
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.434705399999075
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.848921000000701
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.370558999999048
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1
33,0,0.731982199999038
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,0,0.330662700001994
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,0,0.396849000000657
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.384506000002148
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,0,0.845055099998717
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1
38,0,0.683500899998762
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.1
40,0,0.286780300000828
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.317690799998672
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,0,0.327312999997957
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1
28,0,0.312639199997648
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.58966049999799
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,0,1.21636580000268
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.478539699997782
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.42226125596062
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.4
17,1,0.408270600000833
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,0,0.870247999999265
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,0,0.182658800000354
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.330001700000139
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.0642910999995365
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.8
41,1,0.383722999999009
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.539483100001235
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,1.40841899999941
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,1.05999430000156
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.3
21,1,0.352298600002541
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.8
27,0,0.556820370642527
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,0,0.329456200001005
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.434899399999267
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.747158500002115
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.552625300002546
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,0,0.761723399999028
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,0,0.430218900000909
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,0,0.571609299997363
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.4
25,0,0.380317899998772
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.8
9,0,0.488059399998747
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.3
46,1,0.416069500002777
