stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.411106799961999
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,0,0.506967999972403
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.446769200032577
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.701251900056377
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1
46,1,0.433009000029415
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.508778200019151
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.329356499947608
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.368312200065702
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.441124700009823
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.9
47,1,0.311580399982631
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,1,0.379286200040951
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.3
26,1,1.17703687015455
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,0,0.41530520003289
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.703217499889433
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.8
31,0,0.363692400045693
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,0,0.293731010402553
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,1,0.29906710004434
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.295103800017387
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.399495100020431
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.32000710000284
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.3
37,0,0.323727699927986
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,1,0.355000499985181
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.2
15,0,0.393743900000118
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.482346000033431
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.9
25,0,0.519191100029275
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.1
16,0,0.339046400040388
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.413533000042662
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,1,0.453470800071955
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.311112700030208
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,0,0.282705699908547
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,0.539876000024378
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.2
33,0,0.390491099911742
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,0,0.44341649999842
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.1
14,0,0.385942599968985
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.3
41,1,0.406427899957635
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.1
39,0,0.714774399995804
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.3
21,1,0.475245299981907
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1
7,0,0.508304700022563
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.276807300047949
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.9
38,0,0.301624499959871
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,0,0.461451799958013
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,0,0.327873099944554
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.2
36,0,0.411596999969333
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.455470599932596
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,1,0.381891299970448
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,1,0.359501700033434
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,0.365460200002417
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.2
30,0,0.367193799931556
