stimulus,response,rt
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,0,0.379496800014749
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,0.30307130003348
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.518648199969903
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.389622799935751
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,0,0.475978499976918
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.380278300028294
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.1
4,0,0.323965800111182
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.602366299950518
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.437805800000206
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.331368200015277
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.637676700018346
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.379853200051002
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,1,0.447724100085907
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,1,0.624478699988686
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,0,0.490489599993452
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,1,0.525794899906032
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.420189299969934
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,0.36718960001599
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
