stimulus,response,rt
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.1
44,1,0.559023800000432
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.42550300000039
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.9
7,0,0.337145499999679
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.30762919999961
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1
20,1,0.463206299999911
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,0.314070599999468
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1
6,0,0.357450900000003
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.291812800000116
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.9
12,0,0.336085200000525
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,0,0.354925700000422
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,0.396689299999707
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,0.369320400000106
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.398506199999247
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.3
22,1,0.33561809999992
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,0,0.441971041106626
fixation,99,1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.9
38,0,0.337388700000702
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.307743000000301
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,0,0.375646800000141
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,0,0.324701100000311
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,1,0.295547499999884
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,0,0.348650500000076
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.339242799999738
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.2
15,0,0.314220500000374
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.525941300000341
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.361981000000014
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,0,0.355224599999929
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.373787300000004
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.9
35,1,1.03093989999979
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.2
11,0,0.355127400000129
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,0,0.348646700000245
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.3
5,0,0.33978660000048
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.382274399999915
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.723276600000645
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.494553499999711
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.294915000000401
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.1
40,0,0.320019899999352
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.302980900000875
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,0,0.38245790000019
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.387886200000139
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,0.312787500000013
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1
34,1,0.361289899999974
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.502859700000045
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.354689100000542
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.2
37,1,0.40112390000013
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,0,0.305604600000152
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.285097400000268
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,1,0.34168099999988
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,0.304191999999603
