stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,0,0.369305199999872
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,0,0.356901399999515
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.9
22,1,0.30194019999999
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,0,0.409505900000113
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.4
35,0,0.321347600000081
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.4
6,0,0.384541200000058
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.8
3,0,1.08148739999979
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.823320600000443
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.343815899999754
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1
30,0,0.402189700000235
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.257098199999746
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,1,0.523238200000378
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.3
7,0,0.252945700000055
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.438415599999644
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.1
42,1,0.504888800000117
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.1
28,0,0.916536799999449
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.389380226382855
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.298331099999814
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.343000200000461
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1
14,0,0.385109400000147
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.3
46,1,0.321840900000097
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.1
8,0,0.268487399999685
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.4
5,0,0.365733600000567
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.347787199999402
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.3
29,0,0.346643241105994
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.345923199999561
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.4
25,0,0.449284899999839
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,0,0.435602200000176
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,0,0.473937599999772
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.4
27,0,0.411227000000508
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.1
26,0,0.406932399999278
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.32254069999999
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.8
19,1,0.357359600000564
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,0.375831700000163
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,0,0.492422799999986
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.401683500000217
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.3
36,0,0.610209200000099
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,1,0.353117999999995
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.462897999999768
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.1
4,0,0.333299141106181
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.2
18,1,0.292321299999458
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.449488700000074
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.8
39,0,0.479674799999884
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.1
13,0,0.48064819999945
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.4
9,0,0.354723099999319
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.9
20,1,0.496295300000384
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.564659100000426
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1
12,0,0.3226037000004
