stimulus,response,rt
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,0,0.44093199999952
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.370479400000477
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.366768500000035
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,1,0.298846400000002
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.278288200000134
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.2
46,1,0.293543300000238
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.449279800000113
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.41828440000063
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.332821599999988
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.25524089999999
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.8
32,0,0.404145299999982
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,0.9
42,1,0.259705899999972
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.523912399999972
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,0.378638899999714
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,0,0.351259400000345
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.3
3,0,0.304615099999864
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.479580500000338
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.511850699999741
fixation,99,1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,0,0.36701339999945
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,0,0.471932700000252
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,1,0.389211599999726
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.8
43,1,0.324828900000284
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.351320200000373
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.4
18,1,0.324561800000083
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.271451599999637
fixation,99,1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.1
20,0,0.275954200000342
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,0,0.435782099999415
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,0,0.472654700000021
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.9
12,0,0.305237500000658
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,0,0.284142900000006
