stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,0,0.365495699999883
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,0,0.438596500000131
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,1,0.361716600000364
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,0,0.463300600000366
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,0,0.270003200000247
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,0,0.343628100000387
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.470402199999626
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,0.323030099999414
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,0.310484799999358
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.2
19,1,0.330443699999705
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,0,0.404594300000099
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,0,0.412317399999665
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,1,0.247992999999951
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1
17,1,0.302075000000514
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.381567599999471
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,0,0.365819999999985
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,1,0.30709410000054
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.370377499999449
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1
4,0,0.370898200000738
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.338704400000097
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,0,0.295691000000261
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,1,0.322481499999412
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1
24,1,0.387786399999641
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,0,0.494420600000012
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.9
2,0,0.389476300000752
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1
48,1,0.380652255830682
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,1.04849060000015
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.4
21,1,0.281844199999796
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.309910400000263
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.388313399999788
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.374915200000032
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.39470590000019
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.341353099999651
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,0.361720099999729
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.397994599999947
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,0,0.392698900000141
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,0,0.335853900000075
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.341552399999273
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,1,0.331111299999975
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.300889499999357
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,0,0.564067100000102
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.352658199999496
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,0,0.305807900000218
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.312812500000291
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,0,0.283541099999638
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.4
18,1,0.30350449999969
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,1,0.310411599999497
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.260881000000154
